City,City ID,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
Longyearbyen,2729907,78.22,15.64,-7.6,69,20,2.24
Sæby,2614172,57.33,10.52,42.01,79,71,1.99
Hithadhoo,1282256,-0.6,73.08,84.69,69,51,10.78
Kruisfontein,986717,-34.0,24.73,57.63,71,100,15.55
Broken Hill,2173911,-31.95,141.43,69.8,40,40,12.75
Bethel,5282297,41.37,-73.41,44.83,81,1,2.01
Barcelona,3128760,41.39,2.16,51.58,87,20,6.93
Tasiilaq,3424607,65.61,-37.64,24.8,68,2,14.99
Yangi Marg`ilon,1513491,40.43,71.72,40.73,35,40,25.28
Narwar,1261736,25.65,77.9,82.49,16,0,5.55
Nevşehir,303830,38.92,34.67,38.05,59,83,4.74
Havelock,4470244,34.88,-76.9,64.76,82,90,14.99
Kaeo,2189343,-35.1,173.78,65.48,67,7,8.99
Görele,746565,41.03,39.0,50.0,76,75,4.68
Salinópolis,3389822,-0.61,-47.36,78.51,87,100,9.69
Anjozorobe,1073482,-18.4,47.87,60.8,93,20,3.36
Cap Malheureux,934649,-19.98,57.61,78.91,94,40,10.29
Bara,2347758,10.37,10.73,78.94,60,56,4.14
Nantucket,4944903,41.28,-70.1,37.4,100,90,7.56
Pierre,5767918,44.37,-100.35,39.4,51,1,11.41
Virginia Beach,4791259,36.85,-75.98,65.19,63,90,5.82
Severo-Kuril'sk,2121385,50.68,156.12,31.8,97,100,7.36
Daru,2098329,-9.08,143.21,84.11,70,91,7.74
Conceição do Araguaia,3401845,-8.26,-49.26,76.01,84,100,1.54
Saskylakh,2017155,71.92,114.08,32.11,97,100,13.78
Paamiut,3421193,61.99,-49.67,30.63,86,100,4.9
Nelson Bay,2155562,-32.72,152.15,69.75,73,75,4.7
Maragogi,3395458,-9.01,-35.22,79.12,75,89,3.0
Paranaíba,3455065,-19.68,-51.19,69.12,82,8,5.12
Chagoda,570086,59.16,35.33,36.34,77,23,9.13
Vila Velha,3445026,-20.33,-40.29,71.58,78,90,12.75
Clyde River,5924351,70.47,-68.59,-2.2,84,1,2.24
College,5859699,64.86,-147.8,28.04,33,75,5.82
Port Elizabeth,964420,-33.92,25.57,62.6,77,98,19.46
Yulara,6355222,-25.24,130.99,80.6,26,5,17.22
Port Hardy,6111862,50.7,-127.42,46.4,75,75,6.93
Brae,2654970,60.4,-1.35,39.83,75,62,5.82
Zhaotong,1784841,27.32,103.72,58.98,33,32,4.05
Kavieng,2094342,-2.57,150.8,84.54,72,27,6.76
Nuuk,3421319,64.18,-51.72,26.29,58,0,12.75
Vao,2137773,-22.67,167.48,75.54,70,17,16.53
Gamba,2400547,-2.65,10.0,79.05,88,97,4.83
Ponta do Sol,2264557,32.67,-17.1,63.55,82,75,4.7
Vila Franca do Campo,3372472,37.72,-25.43,60.8,93,40,9.17
Mar del Plata,3430863,-38.0,-57.56,42.8,93,40,3.36
Haines Junction,5969025,60.75,-137.51,26.64,81,53,4.05
Manjacaze,1040938,-24.71,33.88,68.77,79,58,8.88
Arraial do Cabo,3471451,-22.97,-42.03,73.35,74,62,16.75
Noyabrsk,1496503,63.2,75.45,19.71,96,100,24.09
Kishanganj,1266489,26.12,87.93,87.73,24,0,10.25
Voyvozh,471308,62.89,54.96,27.79,96,88,9.31
Amapá,3407762,1.0,-52.0,74.32,93,100,3.62
Saucillo,3983312,28.02,-105.28,70.43,33,84,15.14
Nanao,1855670,37.05,136.97,56.57,37,40,8.05
Makat,608872,47.65,53.35,40.68,69,30,14.45
Cherskiy,2126199,68.75,161.3,0.43,92,83,11.45
Hilo,5855927,19.73,-155.09,70.93,74,90,8.05
Dikson,1507390,73.51,80.55,22.03,95,82,23.6
Jamestown,5122534,42.1,-79.24,44.65,70,40,5.82
Terme,738803,41.21,36.97,48.2,81,75,5.82
Auki,2109701,-8.77,160.7,83.62,72,29,0.96
Klaksvík,2618795,62.23,-6.59,35.6,69,89,2.24
Kovdor,543508,67.57,30.48,26.01,95,74,12.77
Carnarvon,2074865,-24.87,113.63,82.4,65,53,12.75
Fuchu,1864154,35.67,139.48,63.01,34,20,6.93
Alyangula,2079582,-13.85,136.42,75.2,94,90,11.41
Lengshuijiang,1804169,27.69,111.43,73.62,43,51,4.18
Souillac,933995,-20.52,57.52,78.4,94,40,10.29
Kahului,5847411,20.89,-156.47,75.74,65,40,11.41
Richards Bay,962367,-28.78,32.04,66.15,81,100,2.1
Usta Muhammad,1162868,28.18,68.04,84.85,21,44,6.13
Ovsyanka,1495797,55.96,92.55,37.4,69,40,11.18
Kaitangata,2208248,-46.28,169.85,59.0,65,100,3.0
Umm Kaddadah,364933,13.6,26.69,78.08,15,24,17.78
Itoman,1861280,26.12,127.67,64.4,88,75,11.41
Kudahuvadhoo,1337607,2.67,72.89,84.27,64,24,5.19
Torbay,6167817,47.67,-52.73,26.64,79,75,17.22
Bathsheba,3374083,13.22,-59.52,80.6,74,40,16.11
Qufu,1797333,35.6,116.99,54.84,62,100,8.55
La Ronge,6050066,55.1,-105.28,19.4,57,75,10.29
Valdivia,3868707,-39.81,-73.25,41.0,100,0,3.36
Laas,3175096,46.62,10.7,37.38,80,5,3.36
Riyadh,108410,24.69,46.72,78.8,41,60,3.36
Oranjemund,3354071,-28.55,16.43,57.38,67,0,1.21
Payo,1638775,-3.75,103.64,85.78,66,87,2.86
Lorengau,2092164,-2.02,147.27,84.06,76,10,7.52
Petropavlovka,2017979,50.61,105.32,51.84,31,0,0.45
Timizart,2476396,36.8,4.27,55.65,62,10,8.72
Gogrial,374739,8.53,28.1,81.01,55,97,1.52
Mount Gambier,2156643,-37.83,140.77,71.6,43,0,5.82
Sechura,3691954,-5.56,-80.82,74.53,74,30,12.12
Wagar,364027,16.15,36.2,74.35,70,0,10.98
Camabatela,2242885,-8.19,15.38,64.42,71,34,2.24
Ca Mau,1586443,9.18,105.15,90.12,54,93,9.22
Ahipara,2194098,-35.17,173.17,64.02,67,15,22.73
Constitución,3893726,-35.33,-72.42,53.31,88,89,1.57
Sitka,5557293,57.05,-135.33,39.2,80,90,13.87
Gardez,1141857,33.6,69.23,48.51,27,100,3.83
Casper,5820705,42.87,-106.31,39.02,55,1,9.17
Homer,5864145,59.64,-151.55,32.45,55,1,18.34
Tessalit,2449893,20.2,1.01,69.91,16,0,2.19
Khatanga,2022572,71.97,102.5,35.65,98,100,12.59
Kirovskiy,2022064,45.09,133.51,42.31,60,30,10.31
Nanortalik,3421765,60.14,-45.24,31.51,90,100,10.47
Rive-de-Gier,2983408,45.53,4.62,44.38,45,0,8.05
Jinchang,1805733,38.5,102.17,60.4,14,0,3.62
Erzin,296852,36.96,36.2,54.93,100,40,3.36
Santa Rosalía,3983805,27.32,-112.28,66.13,54,100,5.03
Mossamedes,3347019,-15.2,12.15,74.66,54,0,8.43
Umba,479071,66.69,34.34,30.61,97,70,12.91
Pitimbu,3391889,-7.47,-34.81,77.0,94,34,2.24
Te Anau,2181625,-45.42,167.72,56.79,62,98,5.39
Biak,1637001,-0.91,122.88,82.81,68,21,3.49
Salinas,5391295,36.68,-121.66,52.52,81,90,10.29
Okhotsk,2122605,59.38,143.3,35.44,87,0,17.31
Pisco,3932145,-13.7,-76.22,69.89,88,20,3.36
Nushki,1168749,29.55,66.02,67.98,24,46,8.03
Tuatapere,2180815,-46.13,167.68,53.01,87,87,18.01
Leningradskiy,2123814,69.38,178.42,9.73,91,100,10.4
Pevek,2122090,69.7,170.31,4.26,93,100,11.12
Shingū,1847947,33.73,135.98,64.4,34,6,8.05
Caravelas,3466980,-17.71,-39.25,77.76,87,98,15.5
Havøysund,779622,71.0,24.66,26.6,79,100,17.22
Kontagora,2334008,10.4,5.47,85.87,44,100,6.22
Poum,2138555,-20.23,164.02,78.31,80,1,18.16
Hasaki,2112802,35.73,140.83,60.15,51,40,11.41
Warri,2319133,5.52,5.75,78.96,90,23,4.14
Margate,2643044,51.38,1.39,47.28,93,0,7.83
Pomabamba,3693468,-8.83,-77.47,49.73,32,87,3.4
Wanning,1791779,18.8,110.4,76.5,88,74,11.3
Port Blair,1259385,11.67,92.75,81.61,76,100,3.78
Tabory,1490364,58.52,64.55,25.79,94,0,8.81
Fairbanks,5861897,64.84,-147.72,28.08,49,1,6.93
Douglas,5067114,41.3,-96.17,46.58,5,1,5.82
Portland,5746545,45.52,-122.68,60.22,36,20,10.29
Shediac,6145668,46.22,-64.54,26.31,79,5,6.93
Socorro,5530932,31.65,-106.3,69.6,18,90,3.65
Touros,3386213,-5.2,-35.46,78.8,94,75,4.7
Santa Vitória do Palmar,3449747,-33.52,-53.37,58.05,83,23,11.25
Saint-Augustin,6137462,51.23,-58.65,22.44,95,100,11.03
Usinsk,863061,65.99,57.53,27.57,98,100,16.28
Dongxing,2037685,45.37,130.8,41.09,60,79,9.1
Poronaysk,2121909,49.22,143.12,32.29,91,98,4.27
Kargasok,1504382,59.06,80.86,31.89,84,41,20.58
Alofi,4036284,-19.06,-169.92,83.17,83,98,25.97
Yanaul,469178,56.27,54.93,34.07,93,100,3.06
Portobelo,3702577,9.55,-79.65,81.66,74,40,3.36
Oktyabr'skiy,515879,54.48,53.47,36.01,88,100,6.49
Namatanai,2090021,-3.67,152.43,85.53,69,9,3.44
Karratha,6620339,-20.74,116.85,86.94,45,65,3.09
Alihe,2038665,50.57,123.72,47.97,38,0,6.26
Zykovo,1484923,55.95,93.15,37.4,69,40,11.18
Boa Vista,3664980,2.82,-60.67,80.6,83,75,2.24
Grindavik,3416888,63.84,-22.43,32.0,83,75,9.17
Peniche,2264923,39.36,-9.38,59.5,93,75,5.82
Luís Correia,3396121,-2.88,-41.67,78.42,87,100,5.53
Grabouw,3367513,-34.15,19.02,53.42,87,0,3.36
São Geraldo do Araguaia,3388760,-6.4,-48.55,75.33,89,100,2.06
Ilebo,215976,-4.32,20.58,71.33,83,97,0.92
Damaturu,2345521,11.75,11.96,78.31,18,40,2.89
Formosa,3433899,-26.18,-58.18,57.2,87,35,6.93
Lebu,3883457,-37.62,-73.65,52.32,89,18,3.56
Sakakah,102527,29.97,40.21,60.8,25,0,10.29
Kavaratti,1267390,10.57,72.64,86.0,66,20,5.82
Cururupu,3401148,-1.83,-44.87,76.98,93,100,5.5
Fuxin,2037346,42.02,121.66,50.49,41,1,13.4
Keningau,1734098,5.34,116.16,89.6,70,20,8.05
Singaraja,1626932,-8.11,115.09,85.1,64,23,0.6
Los Llanos de Aridane,2514651,28.66,-17.92,64.85,82,21,6.93
Walvis Bay,3359638,-22.96,14.51,57.06,87,0,5.82
Dehlorān,136702,32.69,47.27,72.66,51,100,6.67
Mehamn,778707,71.04,27.85,24.22,94,100,27.54
Kathmandu,1283240,27.72,85.32,53.6,81,20,2.24
Bandarbeyla,64814,9.49,50.81,79.74,64,7,3.83
Chapais,5919850,49.78,-74.85,26.6,42,75,6.93
Bereda,3105522,43.27,-7.54,53.15,93,100,4.7
Vestmannaeyjar,3412093,63.44,-20.27,36.84,77,100,3.29
St Albans,2638867,51.75,-0.33,46.53,87,9,4.7
Tignère,2221513,7.37,12.65,69.31,63,100,3.06
Chul'man,2025261,56.85,124.91,31.91,70,0,1.86
Takahagi,2110893,36.72,140.72,55.99,40,20,17.22
Winnemucca,5710360,40.97,-117.74,59.83,26,1,10.29
Palora,3653523,-1.7,-77.93,68.02,74,100,1.25
Bilibino,2126682,68.05,166.44,11.08,86,90,1.45
Lompoc,5367788,34.64,-120.46,51.26,76,90,3.56
Edson,5946820,53.58,-116.44,37.4,29,1,3.36
Muhafazat Lahij,6201197,13.17,44.58,74.25,49,0,9.04
Mackenzie,6063191,55.3,-123.17,37.4,69,90,10.29
Isangel,2136825,-19.55,169.27,86.0,62,40,9.17
Port Hedland,2063042,-20.32,118.57,91.4,49,8,10.29
Yadrin,469809,55.94,46.21,37.98,90,75,4.88
San Cristobal,3628473,7.77,-72.22,71.01,61,66,2.01
Río Gallegos,3838859,-51.62,-69.22,55.4,58,0,8.05
Port Lincoln,2063036,-34.73,135.87,65.17,61,9,6.11
Bontang,1648186,0.13,117.5,82.65,74,43,9.8
Kyra,2021041,49.58,111.98,42.3,33,0,6.33
Barabinsk,1510916,55.36,78.36,30.85,91,0,15.46
Calvinia,3369174,-31.47,19.78,53.24,26,0,6.78
Balagunan,1728573,7.49,125.52,87.8,66,40,13.87
Kasongo-Lunda,2315026,-6.47,16.82,70.99,73,96,0.18
Hørve,2619844,55.75,11.45,44.2,85,26,8.05
Tete,1026014,-16.16,33.59,78.8,78,75,8.05
Begūn,1276615,24.98,75.0,81.68,17,0,5.79
Gijang,1842966,35.24,129.21,59.0,22,3,10.29
Berceni,685076,44.93,26.12,37.54,74,0,3.36
Honningsvåg,779554,70.98,25.97,26.46,94,100,28.23
Nola,6541905,40.92,14.53,46.8,65,0,2.24
Martapura,1636022,-3.42,114.85,77.11,88,100,3.91
Gigmoto,1712961,13.78,124.39,81.55,66,27,5.82
Notsé,2364752,6.95,1.17,77.52,85,100,4.23
Laguna,5364271,38.42,-121.42,55.08,76,1,6.93
Port Moresby,2088122,-9.44,147.18,83.17,76,29,8.14
Evensk,2125693,61.95,159.23,23.65,88,42,1.57
Monrovia,2274895,6.3,-10.8,81.09,85,13,5.46
Stornoway,2636790,58.21,-6.39,30.2,86,21,1.12
Saint George,5546220,37.1,-113.58,48.02,93,90,10.29
Vostok,2013279,46.49,135.88,37.94,53,91,5.14
Bat Yam,295548,32.02,34.75,50.79,81,1,3.36
Faya,110690,18.39,42.45,62.6,51,50,4.7
Bima,1648759,-8.47,118.72,86.77,67,19,2.44
Beira,1052373,-19.84,34.84,80.6,78,75,16.11
Helegiu,676262,46.35,26.75,35.6,64,0,3.36
Cubarral,3669358,3.79,-73.84,74.84,63,100,1.28
Kidal,2455290,18.44,1.41,78.64,12,87,6.91
Arlit,2447513,18.74,7.39,82.96,13,100,13.67
Porto Santo,8010683,33.07,-16.34,66.2,93,75,11.41
Ati,2436400,13.22,18.34,80.74,14,33,10.8
Mogadishu,53654,2.04,45.34,84.2,70,75,11.41
Herre,3152862,59.1,9.57,34.36,55,0,1.12
Rawson,3839307,-43.3,-65.1,64.02,46,0,25.93
Coquimbo,3893629,-29.95,-71.34,64.4,68,56,3.0
Atambua,1651103,-9.11,124.89,82.51,65,52,1.43
Province of Brindisi,3181526,40.58,17.67,48.2,93,0,14.99
Muzhi,1498161,65.37,64.67,18.64,91,69,12.53
Hamilton,4513583,39.18,-84.53,56.46,93,90,17.22
Kuvshinovo,538104,57.03,34.17,35.92,76,1,7.78
Nome,5870133,64.5,-165.41,8.29,78,75,8.05
Sumkino,1490655,58.11,68.32,26.08,94,66,11.45
Waingapu,1622318,-9.66,120.26,85.53,65,4,2.86
Sistranda,3139597,63.73,8.83,37.65,69,75,28.86
Nerang,2155542,-27.98,153.33,77.56,64,40,16.11
Babstovo,2027277,48.12,132.48,48.29,43,13,4.61
Saint-Joseph,6690296,-21.37,55.62,73.78,61,1,6.93
Zliten,2208485,32.47,14.57,56.8,63,5,5.99
Biggar,2655692,55.62,-3.52,42.21,93,90,10.29
San Jose,5392171,37.34,-121.89,53.49,67,75,6.93
Misratah,2214846,32.38,15.09,58.06,63,25,8.59
Khryashchevka,549191,53.81,49.09,42.8,60,29,13.42
Atar,2381334,20.52,-13.05,76.08,16,0,6.06
Nova Zagora,728742,42.48,26.02,32.0,65,5,6.93
Kloulklubed,7671223,7.04,134.26,87.8,66,75,12.75
Berdigestyakh,2026861,62.1,126.7,31.75,91,100,4.61
Sabang,1214026,5.89,95.32,84.54,72,100,12.19
Miraflores,3761194,19.22,-98.81,68.0,42,75,12.75
Aktas,1526619,49.78,72.96,37.4,34,31,11.18
Swan River,6160362,52.11,-101.27,20.39,92,99,9.57
Zhigansk,2012530,66.77,123.37,32.94,95,100,12.82
Dwārka,1272140,22.24,68.97,77.52,83,0,10.71
Mosquera,3674292,4.71,-74.23,57.2,76,75,4.7
Oodweyne,53372,9.41,45.06,71.02,43,1,10.49
Sydney,2147714,-33.87,151.21,70.21,82,75,11.41
Comodoro Rivadavia,3860443,-45.87,-67.5,68.0,45,0,1.12
Umm Hājar,2426370,13.3,19.7,80.67,14,75,10.65
Kieta,2094027,-6.22,155.63,84.34,74,79,5.26
Pedasí,3703239,7.53,-80.03,80.24,78,49,16.02
Alekseyevsk,2022083,57.84,108.35,46.62,63,0,4.72
Kumul,1529484,42.8,93.45,71.49,15,0,9.37
Ballina,2177069,-28.87,153.57,74.37,73,90,11.41
Port Keats,2063039,-14.25,129.55,87.64,54,100,9.84
San Patricio,3985168,19.22,-104.7,77.11,57,0,5.39
Tungor,2120400,53.38,142.96,33.53,91,0,15.01
Moose Factory,6078372,51.26,-80.61,32.0,98,90,3.36
Şuhut,300273,38.53,30.55,42.19,47,99,5.03
Staraya Poltavka,489102,50.48,46.48,41.29,67,11,10.31
Lokosovo,1500399,61.13,74.82,26.53,95,100,15.82
Tsimmerbude,485660,54.67,20.13,51.8,53,100,11.18
Ust-Tsilma,477940,65.44,52.15,33.3,93,100,7.65
Keti Bandar,1174451,24.14,67.45,80.38,58,0,9.22
Buluang,1722803,13.31,123.34,87.55,51,12,0.85
Itarema,3393692,-2.92,-39.92,78.24,89,100,5.79
North Bend,5742974,43.41,-124.22,50.9,81,1,14.99
Nakamura,1855891,32.98,132.93,68.38,34,60,1.23
Dingzhou,1812728,38.51,115.0,44.6,87,90,4.47
Nyurba,2018735,63.28,118.33,38.1,85,75,5.06
Husavik,2629833,66.04,-17.34,26.6,68,0,18.34
Ciudad Bolivar,3645532,8.12,-63.55,86.0,47,73,13.51
Mundo Nuevo (Ojo de Agua),3522880,18.7,-95.5,80.2,81,100,8.1
Lüderitz,3355672,-26.65,15.16,53.6,93,29,2.24
Griffith,4920986,41.53,-87.42,48.79,100,40,10.29
Santa Maria,3450083,-29.68,-53.81,50.0,93,0,2.24
Bridlington,2654728,54.08,-0.19,45.32,87,53,4.7
Scranton,5211303,41.41,-75.66,42.37,81,1,6.93
Madison Heights,5000500,42.49,-83.11,49.93,87,90,8.05
Ixtapa,4004293,20.7,-105.2,75.2,94,5,4.07
Talnakh,1490256,69.49,88.4,28.4,79,78,24.61
Saint-François,2980080,46.42,3.91,39.34,86,0,2.24
Najrān,103630,17.49,44.13,68.0,16,0,1.83
Sangmélima,2222230,2.93,11.98,69.55,81,100,2.64
Chui,3443061,-33.7,-53.46,58.5,83,42,10.96
Saldanha,3361934,-33.01,17.94,59.0,41,0,4.7
Corbélia,3465536,-24.8,-53.31,55.15,55,45,7.92
Seoul,1835848,37.57,126.98,54.64,32,1,3.36
Šaľa,3057769,48.15,17.88,38.53,55,0,4.7
Tefé,3661944,-3.35,-64.71,72.73,97,100,1.48
Sur,286245,22.57,59.53,82.45,45,0,4.14
Minsk,625144,53.9,27.57,28.4,86,81,4.47
Zyryanka,2119283,65.75,150.85,13.73,89,56,7.54
Gerāsh,133595,27.67,54.14,60.8,82,75,1.9
Dudinka,1507116,69.41,86.18,28.4,79,94,24.61
Mwanza,152224,-2.52,32.9,69.8,83,40,5.82
Isla Vista,5359864,34.41,-119.86,50.95,76,90,3.36
Ende,1644932,-8.84,121.66,83.17,69,88,1.92
Kautokeino,779330,69.01,23.04,25.66,92,99,18.48
Verāval,1253237,20.9,70.37,79.48,68,0,13.27
Saraland,4088628,30.82,-88.07,74.52,88,1,4.7
Salekhard,1493197,66.53,66.6,6.94,90,44,12.5
Kungurtug,1501377,50.6,97.52,40.73,38,2,3.69
Fortuna,5563839,40.6,-124.16,52.18,93,1,5.82
Katsuura,2112309,35.13,140.3,62.51,44,20,2.24
Ivdel',1505260,60.69,60.42,26.67,90,67,5.39
Balkhash,1525798,46.84,74.98,37.4,72,40,6.71
Kailua,5847486,21.4,-157.74,73.78,83,90,6.93
