City,City ID,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
Xichang,1789647,27.9,102.26,64.67,34,77,4.38
Norman Wells,6089245,65.28,-126.83,32.0,94,90,11.41
Khuzdar,7082481,27.74,66.64,71.1,19,15,4.5
Kayes,2455517,14.0,-11.0,91.4,22,0,13.87
Busselton,2075265,-33.65,115.33,87.01,26,65,6.44
Touros,3386213,-5.2,-35.46,78.8,94,75,4.7
Chilca,3943957,-12.52,-76.74,71.6,83,75,12.75
Hermanus,3366880,-34.42,19.23,59.0,50,0,9.46
Ushuaia,3833367,-54.8,-68.3,68.0,30,26,12.75
Arraial do Cabo,3471451,-22.97,-42.03,73.35,74,62,16.75
Carnarvon,2074865,-24.87,113.63,82.4,65,53,12.75
Anáhuac,4013726,27.23,-100.15,84.16,42,44,7.92
Nanortalik,3421765,60.14,-45.24,31.51,90,100,10.47
Camacha,2270385,33.08,-16.33,66.2,93,75,9.17
Punta Arenas,3874787,-53.15,-70.92,56.05,54,100,10.29
Kapaa,5848280,22.08,-159.32,75.97,73,40,8.05
Upernavik,3418910,72.79,-56.15,10.58,82,81,4.54
Japura,1642773,-0.32,102.35,82.18,80,88,1.61
Iqaluit,5983720,63.75,-68.51,5.52,77,20,2.24
Loviisa,647571,60.46,26.23,39.88,80,100,10.29
Poconé,3453315,-16.26,-56.62,76.28,77,99,3.22
Gouré,2444219,13.98,10.27,78.39,15,23,8.37
Klyuchi,1503153,52.27,79.17,40.84,56,100,3.91
Port Hardy,6111862,50.7,-127.42,46.4,75,75,6.93
Brekstad,3160100,63.69,9.67,35.82,74,40,31.09
Amberley,4505215,39.2,-84.43,56.17,85,90,3.36
Jinji,1805515,23.23,110.83,77.85,60,1,2.24
Lichtenburg,982899,-26.15,26.16,55.11,58,57,20.71
Albany,5106841,42.6,-73.97,41.38,75,20,3.74
New Norfolk,2155415,-42.78,147.06,65.23,42,0,8.05
St. Pete Beach,4171522,27.73,-82.74,74.48,83,1,6.93
Dikson,1507390,73.51,80.55,22.03,95,82,23.6
San Andrés,3670218,12.58,-81.7,82.4,74,40,13.87
Hong Kong,1819729,22.29,114.16,73.87,53,29,8.05
Cherskiy,2126199,68.75,161.3,0.43,92,83,11.45
Acajutla,3587498,13.59,-89.83,77.0,70,5,8.46
Bengkulu,1649150,-3.8,102.27,87.57,57,87,3.49
Khovd,1516048,48.01,91.64,42.22,34,0,4.54
Jamestown,5122534,42.1,-79.24,44.1,75,75,6.93
Kiryat Gat,293842,31.61,34.76,51.04,81,0,4.7
Henties Bay,3356832,-22.12,14.28,59.0,94,0,3.0
Kandrian,2094746,-6.22,149.55,85.62,70,21,6.87
Tual,1623197,-5.67,132.75,83.41,72,90,6.93
Okhotsk,2122605,59.38,143.3,35.44,87,0,17.31
Kalmunai,1242110,7.42,81.82,84.18,66,0,2.39
Chui,3443061,-33.7,-53.46,58.5,83,42,10.96
Misratah,2214846,32.38,15.09,58.06,63,25,8.59
Nouakchott,2377450,18.09,-15.98,74.07,41,0,13.73
Airai,1651810,-8.93,125.41,69.55,62,40,2.24
Hasaki,2112802,35.73,140.83,60.17,51,40,11.41
Praia da Vitória,3372760,38.73,-27.07,59.0,87,20,11.88
Ribeira Grande,3372707,38.52,-28.7,60.06,80,17,5.21
Rocha,3440777,-34.48,-54.33,55.33,88,40,7.07
Bytów,3101943,54.17,17.49,50.92,54,73,13.87
Tasiilaq,3424607,65.61,-37.64,23.0,67,2,9.17
Souillac,933995,-20.52,57.52,79.81,88,40,10.29
Ratnagiri,1258338,16.98,73.3,82.11,53,0,5.93
Yaan,2338660,7.38,8.57,80.01,74,98,8.99
Port Said,358619,31.26,32.28,59.0,87,20,5.82
Sitka,5557293,57.05,-135.33,39.2,86,90,19.46
Glace Bay,5961564,46.2,-59.96,22.32,92,20,3.85
Thompson,6165406,55.74,-97.86,23.0,73,90,17.22
Torbay,6167817,47.67,-52.73,26.47,79,75,17.22
Mīnāb,123941,27.15,57.08,80.6,54,0,4.7
Vaini,4032243,-21.2,-175.2,80.6,83,75,21.92
Dzilam González,3529654,21.28,-88.93,82.99,84,0,10.83
Salalah,286621,17.02,54.09,80.6,65,24,1.12
Kemijärvi,653272,66.71,27.43,29.44,93,48,13.85
Lebu,3883457,-37.62,-73.65,52.32,89,18,3.56
Lagoa,3372964,39.05,-27.98,60.33,76,0,11.25
Labytnangi,1500933,66.66,66.42,7.5,89,42,10.87
Atuona,4020109,-9.8,-139.03,82.51,78,86,12.62
Vila Velha,3445026,-20.33,-40.29,72.1,78,90,12.75
Jacqueville,2287778,5.21,-4.41,80.6,94,20,4.7
Leshukonskoye,535839,64.9,45.76,34.07,91,100,9.78
Vardø,777019,70.37,31.11,29.52,96,100,37.67
Ostrovnoy,556268,68.05,39.51,31.77,96,96,15.1
Hithadhoo,1282256,-0.6,73.08,84.69,69,51,10.78
Palu,1633034,-0.89,119.87,89.19,52,45,4.32
Ailigandí,3714956,9.23,-78.02,79.83,85,100,10.27
Tiksi,2015306,71.69,128.87,21.87,96,86,5.59
Cabra,2520645,37.47,-4.44,58.26,82,94,1.99
Puerto Ayora,3652764,-0.74,-90.35,80.01,92,61,4.27
Marawi,1701054,8.0,124.29,82.42,49,52,5.06
Makat,608872,47.65,53.35,40.68,69,30,14.45
Jaranwala,1176106,31.33,73.43,76.75,27,11,2.84
Hobyo,57000,5.35,48.53,81.5,62,0,7.96
Kampot,1831112,10.62,104.18,89.6,59,40,8.05
Ilulissat,3423146,69.22,-51.1,12.2,61,0,2.24
Yangi Marg`ilon,1513491,40.43,71.72,40.75,35,40,25.28
Avarua,4035715,-21.21,-159.78,84.2,89,75,16.11
Cape Town,3369157,-33.93,18.42,50.77,93,0,3.36
Atasū,1526041,48.68,71.64,35.82,52,1,10.65
Pahlgām,1260880,34.03,75.33,44.4,21,1,2.8
Moree,2156927,-29.47,149.85,80.6,36,100,12.75
Preston,2639912,53.77,-2.72,46.71,87,79,2.24
Chulym,1507679,55.1,80.96,31.98,86,100,12.08
Pochutla,3517970,15.74,-96.47,82.18,65,0,8.14
Hato,3681025,6.54,-73.31,67.14,62,100,2.68
Ugoofaaru,1337619,5.67,73.0,85.37,71,92,8.25
Quesnel,6115187,53.0,-122.5,42.8,48,90,4.7
Taoudenni,2450173,22.68,-3.98,78.48,16,0,14.94
Mabaruma,3377301,8.2,-59.78,75.13,83,64,5.46
Beringovskiy,2126710,63.05,179.32,19.94,89,61,1.81
Ishigaki,1861416,24.34,124.16,68.0,100,75,19.46
George Town,1735106,5.41,100.34,87.4,79,20,5.82
Manggar,1636426,-2.88,108.27,84.52,71,94,3.58
Port Elizabeth,964420,-33.92,25.57,62.6,88,98,20.8
Huarmey,3939168,-10.07,-78.15,73.99,77,39,7.76
Moose Factory,6078372,51.26,-80.61,32.0,98,90,3.36
Wajid,50814,3.81,43.25,75.99,65,0,12.03
East London,1006984,-33.02,27.91,59.0,93,20,8.05
Malegaon,1264115,20.55,74.53,82.6,22,0,4.14
Yanji,2033467,42.91,129.51,45.75,49,100,8.86
Kavieng,2094342,-2.57,150.8,84.54,72,27,6.76
Buena Vista,4987304,43.42,-83.9,47.64,87,90,3.36
Częstochowa,3100946,50.8,19.12,40.82,79,0,3.36
Abnūb,362973,27.27,31.15,55.4,66,0,4.7
Tongren,1792592,27.72,109.19,72.64,50,88,2.73
Hofn,2630299,64.25,-15.21,30.63,93,93,1.7
Katsuura,2112309,35.13,140.3,62.73,44,20,2.24
Tazovsky,1489853,67.47,78.7,21.76,97,100,21.21
Wadi Maliz,2464157,36.47,8.55,42.75,93,0,1.52
Te Anau,2181625,-45.42,167.72,56.79,62,98,5.39
Constitución,3893726,-35.33,-72.42,53.31,88,89,1.57
Bilibino,2126682,68.05,166.44,11.08,86,90,1.45
Los Llanos de Aridane,2514651,28.66,-17.92,66.2,82,21,6.93
Tabursuq,2464855,36.46,9.25,42.35,93,0,0.81
Wheeling,4916311,42.14,-87.93,46.89,87,1,12.75
Najrān,103630,17.49,44.13,69.8,26,0,1.83
Bichura,2026708,50.59,107.6,51.01,33,0,5.21
Bairiki Village,7601762,1.33,172.98,87.8,70,40,8.05
Illapel,3887344,-31.63,-71.17,60.31,65,31,0.92
Pangai,4032369,-19.8,-174.35,82.4,83,75,16.11
Abu Dhabi,292968,24.47,54.37,82.89,25,0,4.7
Jinchang,1805733,38.5,102.17,60.4,14,0,3.62
Paralímni,146209,35.04,33.98,49.62,87,20,5.82
Tautira,4033557,-17.73,-149.15,84.09,74,85,12.75
Callaway,4149635,30.15,-85.57,74.73,94,75,12.75
Maragogi,3395458,-9.01,-35.22,79.12,75,89,3.0
Saint George,5546220,37.1,-113.58,48.11,87,90,3.36
Harper,2276492,4.38,-7.72,81.05,82,71,3.62
Akdepe,601551,42.06,59.38,38.3,59,0,4.7
Mahébourg,934322,-20.41,57.7,79.66,88,40,10.29
Zhalantun,2033225,48.0,122.72,49.64,39,89,8.93
Saskylakh,2017155,71.92,114.08,32.11,97,100,13.78
Barrow,5880054,71.29,-156.79,-5.8,83,1,4.7
Vakhrushev,2119964,48.98,142.97,29.64,94,100,6.4
Departamento de Maldonado,3441890,-34.67,-54.92,61.75,77,75,13.87
Abu Samrah,172515,35.3,37.18,49.98,74,9,5.32
Cockburn Town,3576994,21.46,-71.14,77.05,72,67,10.76
Asmara,343300,15.33,38.93,58.68,37,7,1.28
Narodychi,700446,51.2,29.08,42.03,81,45,3.53
Ende,1644932,-8.84,121.66,83.17,69,88,1.92
Mazagão,3395042,-0.12,-51.29,80.6,100,40,8.05
Midrand,1105776,-25.96,28.14,56.68,93,46,12.75
Sabang,1214026,5.89,95.32,84.54,72,100,12.19
Zorya,687602,45.99,29.7,48.2,49,0,7.94
Saint-Paul,935221,-21.01,55.27,77.63,61,0,11.41
Pangnirtung,6096551,66.15,-65.71,11.03,78,0,3.69
Kapenguria,199604,1.25,35.09,54.54,46,7,1.25
Ixtapa,4004293,20.7,-105.2,75.2,94,5,4.7
Ous,1495812,60.91,61.52,26.58,89,55,8.3
Abilene,4669635,32.45,-99.73,70.09,55,1,8.05
Makkah al Mukarramah,104515,21.43,39.83,71.91,58,14,1.66
Chicama,3698359,-7.84,-79.15,75.09,70,91,8.32
Laurel,4360369,39.1,-76.85,55.72,81,1,5.64
Palmer,4946620,42.16,-72.33,42.04,86,1,3.36
Gaogou,1810553,34.02,119.19,64.71,51,12,10.45
Lyubim,532600,58.36,40.68,32.81,91,14,5.68
Krasnyy Chikoy,2012349,50.36,108.75,50.16,31,0,2.8
Kahului,5847411,20.89,-156.47,74.82,65,40,11.41
Marshall,4074736,34.38,-86.33,66.09,94,75,8.05
West Plains,4414200,36.73,-91.85,69.03,59,1,19.46
Hirado,1862555,33.36,129.55,65.26,45,75,5.82
Laas,3175096,46.62,10.7,37.26,80,5,3.36
Cooma,2170577,-36.23,149.13,59.0,67,90,11.41
Søgne,3137971,58.08,7.82,38.3,64,0,3.36
Sur,286245,22.57,59.53,82.45,45,0,4.14
Eureka,5563397,40.8,-124.16,51.76,81,1,5.82
Boca do Acre,3664956,-8.75,-67.4,73.11,92,85,0.6
Aguada de Pasajeros,3569546,22.39,-80.85,77.0,88,4,3.36
City of San Pedro,1688781,14.35,121.02,90.28,59,75,4.7
Tuktoyaktuk,6170031,69.45,-133.04,8.6,71,20,9.17
Vaitape,4033077,-16.52,-151.75,83.86,76,100,12.26
Solnechnyy,2016307,50.72,136.63,42.33,54,0,4.36
Teya,1489656,60.38,92.63,34.84,76,99,11.65
Fort Nelson,5955902,58.81,-122.7,42.8,41,75,5.82
Whitianga,2179103,-36.83,175.7,62.01,72,14,11.01
Jega,2336237,12.22,4.38,86.09,34,76,9.46
Huty,707786,50.13,35.34,41.23,82,0,6.13
Lavrentiya,4031637,65.58,-171.0,9.07,90,3,4.76
Inhambane,1045114,-23.86,35.38,75.2,64,75,14.99
Longyearbyen,2729907,78.22,15.64,-7.6,69,20,3.36
Bealanana,1068670,-14.55,48.73,58.44,68,21,5.17
Pevek,2122090,69.7,170.31,4.26,93,100,11.12
Kutum,371745,14.2,24.67,65.35,18,12,5.66
Saint-François,2980080,46.42,3.91,39.72,61,0,1.12
Geraldton,2070998,-28.77,114.6,89.6,29,26,6.93
Changji,1529569,44.02,87.32,60.8,36,0,4.47
Båtsfjord,780717,70.63,29.72,25.86,95,100,28.3
Diego de Almagro,3892454,-26.37,-70.05,58.6,53,0,1.28
Uvalde,4738723,29.37,-99.77,73.89,78,1,3.36
Ojinaga,3994469,29.57,-104.42,74.84,19,1,3.36
Doha,290030,25.29,51.53,80.71,37,0,8.05
Faanui,4034551,-16.48,-151.75,83.01,76,99,12.41
Matagami,6067747,49.75,-77.63,33.8,59,90,9.17
Ayan,2027316,56.45,138.17,36.68,87,30,7.76
Bara,2347758,10.37,10.73,78.94,60,56,4.14
Asău,686090,46.43,26.4,38.97,69,0,2.24
Balakhta,1510998,55.38,91.6,33.6,85,100,4.14
Ahipara,2194098,-35.17,173.17,64.02,67,15,22.73
Karasjok,779350,69.47,25.51,28.4,74,100,28.86
Pyinmana,1298987,19.73,96.22,94.5,33,8,5.82
Port Alfred,964432,-33.59,26.89,63.54,74,94,20.42
Minot,5690532,48.23,-101.3,30.69,63,75,16.11
Piracuruca,3391991,-3.93,-41.71,75.34,91,100,1.3
Vila Franca do Campo,3372472,37.72,-25.43,60.8,93,40,9.17
Castro,3466704,-24.79,-50.01,55.58,71,27,4.32
Mossamedes,3347019,-15.2,12.15,74.66,54,0,8.43
Prince Rupert,6113406,54.32,-130.32,39.2,93,90,20.8
Alihe,2038665,50.57,123.72,47.97,38,0,6.26
Manjacaze,1040938,-24.71,33.88,68.77,79,58,8.88
Vestmanna,2610343,62.16,-7.17,35.6,74,87,1.12
‘Āhuimanu,5856516,21.44,-157.84,74.28,83,90,6.93
Port Blair,1259385,11.67,92.75,81.61,76,100,3.78
Arlit,2447513,18.74,7.39,82.96,13,100,13.67
Zhangye,1785036,38.93,100.45,61.57,14,0,1.23
Hauterive,3013748,46.09,3.45,44.46,66,0,5.82
Tura,1254046,25.52,90.22,84.58,39,22,6.15
Cidreira,3466165,-30.18,-50.21,63.59,77,62,14.29
Khatanga,2022572,71.97,102.5,35.65,98,100,12.59
Ponta do Sol,2264557,32.67,-17.1,63.59,82,75,9.95
Myrtle Beach,4588718,33.69,-78.89,69.58,83,1,10.29
Gimli,5961417,50.63,-96.99,27.68,93,98,11.01
Butaritari,2110227,3.07,172.79,84.43,76,57,13.11
Namatanai,2090021,-3.67,152.43,85.53,69,9,3.44
Seminole,4172445,28.71,-81.21,74.46,78,1,9.17
Sembakung,1627877,3.82,117.25,85.44,71,39,0.2
Røros,3141332,62.57,11.38,28.4,79,97,18.34
São Filipe,3374210,14.9,-24.5,77.2,62,0,9.33
Puerto Peñasco,3991347,31.32,-113.53,64.0,64,9,3.0
Bathsheba,3374083,13.22,-59.52,80.6,74,40,16.11
Malartic,6064704,48.13,-78.13,34.45,74,90,9.17
Zuwārah,2208425,32.93,12.08,58.32,62,0,5.73
Port Hawkesbury,6111867,45.62,-61.35,24.57,68,1,3.36
Qaqortoq,3420846,60.72,-46.03,41.0,30,100,20.8
Nome,5870133,64.5,-165.41,8.29,78,75,9.17
Mujiayingzi,2035707,42.12,118.78,42.12,43,31,9.1
Dudinka,1507116,69.41,86.18,28.4,79,94,24.61
Sinnamary,3380290,5.38,-52.95,79.59,79,100,12.3
Port Macquarie,2152659,-31.43,152.92,70.59,73,100,3.36
Kanniyākumāri,1268008,8.08,77.57,84.36,72,3,9.04
Attingal,1278176,8.68,76.83,86.0,66,20,2.24
Marondera,886990,-18.19,31.55,56.89,60,41,10.47
Kumul,1529484,42.8,93.45,71.49,15,0,9.37
Trincomalee,1226260,8.57,81.23,84.56,64,40,5.99
Belmira,3688923,6.61,-75.67,59.67,93,75,0.43
Matara,1235846,5.95,80.54,83.41,72,1,3.58
Kokopo,2093685,-4.35,152.26,83.91,74,29,4.32
Lázaro Cárdenas,4026082,17.96,-102.2,75.02,75,9,2.64
Lompoc,5367788,34.64,-120.46,51.1,76,90,3.36
Wattegama,1224061,6.8,81.48,85.75,59,0,1.36
Burnie,2173125,-41.07,145.92,59.0,68,27,8.01
Fond du Lac,5253352,43.77,-88.44,45.32,56,40,12.75
Lakatoro,2136697,-16.1,167.42,86.0,74,40,8.05
Safaga,358620,26.73,33.94,64.4,42,0,9.17
Clyde River,5924351,70.47,-68.59,1.4,84,1,8.81
Kinkala,2258984,-4.36,14.76,75.2,94,75,2.24
Kavaratti,1267390,10.57,72.64,86.0,66,20,5.82
Hambantota,1244926,6.12,81.12,82.09,71,0,2.95
Nemuro,2128975,43.32,145.57,30.2,92,75,9.17
Yumen,1528998,40.28,97.2,60.58,15,0,2.71
Qom,119208,34.64,50.88,41.11,60,100,11.12
Berlevåg,780687,70.86,29.09,26.49,94,100,30.85
Bambous Virieux,1106677,-20.34,57.76,79.84,88,40,10.29
Alice Springs,2077895,-23.7,133.88,71.6,37,75,14.99
Arrondissement du Havre,3013633,49.58,0.33,49.23,93,0,2.24
Šibenik,3190941,43.73,15.91,45.1,57,0,3.56
Viseu,2732265,40.66,-7.91,57.6,1,100,2.3
Kaitangata,2208248,-46.28,169.85,59.0,64,100,4.0
Clyde,5150651,41.3,-82.98,53.98,87,75,20.8
Petrovsk,509987,52.31,45.39,40.51,88,1,6.35
Fortuna,5563839,40.6,-124.16,51.84,93,1,7.52
Faya,110690,18.39,42.45,64.4,51,50,4.7
Sarangani,1687186,5.4,125.46,82.42,72,35,4.47
Severo-Kuril'sk,2121385,50.68,156.12,31.8,97,100,7.36
Sisimiut,3419842,66.94,-53.67,19.76,81,0,7.65
Mineiros,3457147,-17.57,-52.55,66.79,76,90,4.54
Cabo San Lucas,3985710,22.89,-109.91,71.92,49,90,19.46
Damietta,358048,31.42,31.81,59.0,87,20,5.82
Anloga,2304548,5.79,0.9,82.4,83,20,5.82
Weligama,1223738,5.97,80.42,83.46,72,1,3.4
Nouadhibou,2377457,20.93,-17.03,66.2,82,0,18.34
Whyalla,2058430,-33.03,137.58,71.6,37,0,6.93
Nkowakowa,970341,-23.89,30.29,55.4,93,90,19.46
Sayyan,70979,15.17,44.32,54.45,24,0,2.24
Nuuk,3421319,64.18,-51.72,26.6,53,0,13.87
Chūru,1273892,28.3,74.95,78.66,21,0,2.01
Sokoni,149812,-6.43,39.55,78.17,94,40,11.12
Tilichiki,2120591,60.47,166.1,16.84,90,19,4.34
Kysyl-Syr,2021017,63.9,122.76,33.75,94,96,7.25
Ankpa,2349788,7.37,7.63,76.39,75,82,8.84
Dno,565885,57.83,29.96,41.61,68,99,10.65
Turaif,101312,31.67,38.66,50.0,76,40,9.17
Río Gallegos,3838859,-51.62,-69.22,55.4,58,0,8.05
Ayamé,2292542,5.61,-3.16,76.01,89,100,2.44
Pisco,3932145,-13.7,-76.22,69.89,88,20,3.36
Christchurch,2192362,-43.53,172.63,62.28,42,100,1.12
Taft,113632,31.75,54.21,42.8,93,75,4.7
Lüderitz,3355672,-26.65,15.16,53.6,93,29,2.24
Fuxin,2037346,42.02,121.66,50.49,41,1,13.4
Barão de Melgaço,3470871,-16.19,-55.97,78.8,83,40,5.82
Basco,1726449,20.45,121.97,76.42,69,2,2.55
Mar del Plata,3430863,-38.0,-57.56,51.42,93,40,3.36
Narsaq,3421719,60.92,-46.05,41.0,30,100,20.8
Honiara,2108502,-9.43,159.95,89.6,55,20,5.82
Husavik,2629833,66.04,-17.34,26.6,68,75,20.8
Aksarka,1512019,66.56,67.8,10.08,91,56,12.46
Karaidel',552862,55.83,56.91,30.54,95,100,9.28
Yar-Sale,1486321,66.83,70.83,15.71,96,100,19.8
Chul'man,2025261,56.85,124.91,31.91,70,0,1.86
Atar,2381334,20.52,-13.05,76.08,16,0,6.06
Fernley,5504003,39.61,-119.25,54.09,32,75,8.05
Ginir,336454,7.13,40.7,57.78,48,2,3.11
Auki,2109701,-8.77,160.7,83.62,72,29,0.96
Manokwari,1636308,-0.87,134.08,83.48,74,91,5.12
Saldanha,3361934,-33.01,17.94,59.0,41,0,4.7
Annau,162199,37.89,58.52,39.2,60,75,11.41
Olinda,3393536,-8.01,-34.86,82.4,78,20,6.93
Massakory,2428228,13.0,15.73,80.08,15,73,11.77
Vanavara,2013727,60.34,102.28,43.41,68,81,7.45
Bethel,5282297,41.37,-73.41,44.26,86,1,2.01
São João da Barra,3448903,-21.64,-41.05,70.32,89,99,8.68
Duma,2000546,34.77,108.14,69.8,43,25,4.47
Shalazhi,495969,43.1,45.36,28.4,86,0,4.47
Mount Gambier,2156643,-37.83,140.77,71.6,43,0,5.82
Pierre,5767918,44.37,-100.35,37.4,51,1,11.41
Imbituba,3461370,-28.24,-48.67,64.4,63,1,8.05
Isangel,2136825,-19.55,169.27,86.0,62,40,9.17
Kohtla-Järve,591260,59.4,27.27,38.68,73,100,17.47
Morón,3430545,-34.65,-58.62,52.05,93,0,1.12
Codrington,2171099,-38.27,141.97,65.79,60,0,4.23
Sinjai,1626895,-5.12,120.25,84.24,69,7,1.3
Huicheng,1806881,23.04,116.29,73.4,35,9,6.71
Benghazi,88319,32.12,20.07,57.97,64,88,6.55
Egvekinot,4031742,66.32,-179.17,1.53,87,5,1.77
Latung,1707108,5.5,120.88,81.88,65,13,3.69
Gulf Gate Estates,4157657,27.25,-82.51,74.52,88,1,10.29
Oktyabr'skiy,515879,54.48,53.47,36.01,88,100,6.49
Saint-Augustin,6137462,51.23,-58.65,22.44,95,100,11.03
San Patricio,3985168,19.22,-104.7,77.11,57,0,5.39
Ancud,3899695,-41.87,-73.82,46.4,100,0,2.24
Muisne,3653967,0.6,-80.03,77.88,82,100,5.06
Kapit,1737185,2.02,112.93,88.39,64,74,0.98
Ushirombo,149129,-3.49,31.96,64.02,69,98,2.82
Amahai,1651591,-3.33,128.92,84.87,62,100,5.17
Kalininsk,554199,51.5,44.48,40.8,88,1,5.06
Kalabo,915471,-14.97,22.68,64.6,67,23,4.83
Suratgarh,1255361,29.32,73.9,79.86,21,0,3.51
Madang,2091996,-5.22,145.8,85.91,67,20,3.89
Tuatapere,2180815,-46.13,167.68,54.0,87,87,15.99
Vanino,2119932,49.09,140.25,35.94,72,94,4.52
Petropavlovskoye,1495101,52.07,84.11,39.06,71,100,3.96
Guarenas,3640049,10.47,-66.61,73.0,81,98,2.42
Beni Mazar,359212,28.5,30.8,61.38,57,0,5.44
Ergani,315468,38.27,39.76,48.99,93,75,3.36
Puerto Madryn,3840092,-42.77,-65.04,64.0,42,0,24.7
Iwanai,2129868,42.97,140.51,42.01,71,52,7.11
Vestmannaeyjar,3412093,63.44,-20.27,36.84,77,100,3.29
Ngama,2427036,11.78,17.17,84.76,12,98,7.56
Sakaiminato,1853174,35.55,133.23,57.2,47,40,9.17
Zemio,235826,5.03,25.14,70.74,79,100,5.61
Beisfjord,3144987,68.38,17.6,27.61,80,98,23.04
Pingliang,1798760,35.54,106.69,65.73,14,3,6.22
Broken Hill,2173911,-31.95,141.43,69.8,40,40,12.75
Ambilobe,1082243,-13.2,49.05,70.29,82,7,3.89
Gurupi,3461724,-11.73,-49.07,75.58,80,98,2.35
Port Hedland,2063042,-20.32,118.57,91.4,49,8,10.29
Bayshore Gardens,4146934,27.43,-82.59,74.79,88,1,10.29
Opuwo,3354077,-18.06,13.84,65.55,28,10,3.87
Kozhva,543246,65.11,57.05,28.36,97,99,8.57
Freistadt,2779275,48.51,14.5,39.7,52,0,1.12
Balkanabat,161616,39.51,54.37,42.13,53,0,15.01
Sawankhalok,1150681,17.32,99.83,93.92,59,20,6.93
Suvorov,485888,54.12,36.5,32.0,88,0,3.91
Aklavik,5882953,68.22,-135.01,23.0,45,75,6.93
Hualmay,3939761,-11.1,-77.61,72.01,80,6,6.98
Talnakh,1490256,69.49,88.4,28.4,79,78,24.61
Wasilla,5877641,61.58,-149.44,33.06,37,1,10.29
Yatou,1786855,37.15,122.38,45.52,56,100,5.55
Peniche,2264923,39.36,-9.38,59.43,87,100,4.7
Iquique,3887127,-20.22,-70.14,69.8,73,75,11.41
Kushima,1895695,31.46,131.23,68.0,49,97,10.29
Tūkrah,88834,32.53,20.58,54.16,70,40,2.06
Pangody,1495626,65.85,74.49,21.96,97,99,12.95
Puerto Colombia,3671497,10.99,-74.95,80.6,83,20,14.99
Provideniya,4031574,64.38,-173.3,15.8,66,89,4.47
Ciudad Real,2519401,39.0,-4.0,52.54,78,83,1.43
Nhulunbuy,2064735,-12.23,136.77,82.4,78,75,10.29
Mabamba,155514,-3.6,30.5,63.59,66,100,1.36
Port Lincoln,2063036,-34.73,135.87,65.17,61,9,6.11
Plettenberg Bay,964712,-34.05,23.37,59.13,71,79,7.09
Elizabeth City,4465088,36.29,-76.25,65.07,72,1,3.71
Varhaug,3132644,58.61,5.65,39.15,86,90,10.29
Ambon City,1651531,-3.7,128.18,86.0,70,40,9.17
Dawlatabad,1142226,36.41,64.91,36.39,70,98,7.58
Broome,5110365,42.25,-75.83,40.1,81,1,3.36
Novozaimka,1496588,56.49,66.92,24.66,94,67,13.78
Ucluelet,6171633,48.93,-125.55,47.71,83,77,1.01
Bullhead City,5287565,35.15,-114.57,53.01,76,20,7.58
Slave Lake,6149374,55.28,-114.77,30.2,63,20,3.36
Saint-Joseph,6690296,-21.37,55.62,78.01,57,1,5.82
Rognan,3141548,67.1,15.39,34.23,74,75,13.87
Alofi,4036284,-19.06,-169.92,83.17,83,98,25.97
